Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
6/10/2020,115.0791493,215.144433,140.5034539,104.8848814,186.121301,300.0763831,120.0220977,160.8757262,201.0118195,263.5653249,170.1041851
6/11/2020,108.9571671,209.6288679,134.9140158,98.22288366,177.1628949,293.3219773,114.9698898,155.1252159,190.4727794,254.5410234,164.6212255
6/12/2020,109.5290793,209.4418996,135.7719107,99.08955616,177.5470852,292.3621815,115.24082,156.383,191.6994986,254.9244628,167.0845841
6/15/2020,109.1337387,208.3200897,134.615233,98.08281537,178.3399551,293.4610476,114.6534403,156.2892979,190.0787966,253.5583359,167.2699982
6/16/2020,112.5037237,214.2095915,138.454129,101.111792,184.4623884,300.5344362,118.7992976,160.148189,194.8871777,261.7746844,170.5368179
6/17/2020,112.1128762,217.2197812,138.8797859,100.3151536,185.9175255,306.130676,118.7599049,161.2549598,195.8363181,266.2009868,171.3226205
6/18/2020,111.3608098,215.4342339,138.4506326,99.36969273,183.9755794,303.3943842,117.7469814,160.8722155,194.967765,265.7950388,171.4992054
6/19/2020,110.9599723,217.9022156,138.6944919,100.0787884,183.921845,307.7282166,118.6162319,163.1768313,195.6393266,269.1357917,169.2124316
6/22/2020,110.0276172,215.6118538,138.3118471,98.96699641,182.91157,304.7023465,117.9367785,162.6324202,194.8155444,267.1501862,168.1176055
6/23/2020,112.1118309,216.5373469,140.5520821,100.8053926,184.9843787,308.1707084,119.2205926,164.1386515,198.0569484,271.0480104,167.7909235
6/24/2020,108.521618,211.9285781,136.5895349,96.95351484,179.8545873,300.3034215,116.5606962,160.2509608,191.5741404,264.4788265,163.2615222
6/25/2020,110.0412967,212.7605871,137.5472655,97.51378797,180.7060994,302.91078,117.8619984,161.0221179,192.7202722,265.1646267,163.0672788
6/26/2020,108.8221676,213.2280079,136.6812312,96.52455572,180.8346435,300.786093,116.2997262,160.3373884,192.1830229,267.0540923,163.6764966
6/29/2020,110.0458862,211.994017,138.290618,97.36496542,182.8085147,299.7766187,118.043413,161.9645128,193.0963467,266.2034385,162.564012
6/30/2020,110.3829351,212.0220623,138.9671507,95.91175698,183.114106,298.1724756,118.1894805,162.515216,193.5709169,270.5324719,164.020837
7/1/2020,110.09475,212.6951482,138.4763447,97.08482885,183.6730885,300.9544941,118.1531674,162.9882112,194.0007163,270.2870475,165.9102949
7/2/2020,113.4306447,215.2753108,142.2074266,98.62557997,187.1016574,304.136714,119.7778113,166.7599709,199.0598138,275.1100247,168.5943846
7/3/2020,112.4782718,212.826026,140.5358472,97.54005077,186.1602242,301.8850817,118.840843,166.1187614,197.1257163,275.3135901,168.4354582
7/6/2020,115.2906098,214.7144059,142.8098315,98.89696227,189.2124143,305.3503755,119.5059584,166.5197763,200.5820201,282.1774272,170.6957443
7/7/2020,114.0769599,213.433673,143.0820968,98.17035805,189.1391237,303.2158951,118.1484721,166.1006845,199.5702006,279.4636553,167.7820943
7/8/2020,112.9754067,213.3682341,142.5114155,97.32994835,187.1350712,301.481616,117.4392847,167.3998523,197.0719914,278.1171652,167.5790217
7/9/2020,111.2894326,211.8444424,142.2282521,94.61612536,185.0229043,300.938221,116.3504049,163.9025174,196.4183381,280.569236,165.7160516
7/10/2020,113.1840307,214.04132,143.6539478,95.17639849,187.0754714,300.3720485,117.3258254,165.9776447,197.859957,282.653607,167.7644358
7/13/2020,114.1005416,214.4059082,146.424463,96.55957279,189.6154848,302.9327966,118.501146,166.7911524,199.7403295,287.531816,167.7467773
7/14/2020,113.9800355,213.0316911,145.7975165,97.41749103,187.759887,299.4305631,119.5872931,165.8784877,196.4631089,280.0572215,166.2722938
7/15/2020,115.2150772,215.9016547,148.2723504,98.87069947,192.6913722,307.2039419,119.790934,168.1213513,201.2446275,281.1347646,166.7932191
7/16/2020,115.009332,214.2750304,147.8955046,99.22962444,192.1239736,304.4251878,120.3577297,169.3571325,199.3015759,278.5565355,164.56825
7/17/2020,114.2145652,214.4993924,148.8950332,98.20537512,191.5560023,307.3275981,120.6842445,170.5151015,199.6328797,281.7843331,163.9325446
7/20/2020,114.9177971,214.3311209,150.2791734,97.35621115,193.8666491,310.8515046,121.7738301,172.0796362,200.1969914,287.6216638,165.5306375
7/21/2020,115.9086509,215.1537814,149.8767876,99.84242318,194.4938189,307.9035148,121.4219978,172.9369438,201.4863897,289.0651251,167.0580964
7/22/2020,115.2238401,213.5271571,148.7426115,96.85721789,193.9049929,303.9403564,120.4290351,171.5496823,198.9613181,288.3360066,167.4024369
7/23/2020,113.9774406,218.3041974,149.7934636,96.73465815,194.1822886,302.4370919,120.2869859,170.9813425,199.4179799,287.8764858,165.2392725
7/24/2020,112.623032,216.0699261,148.0423713,96.41950451,190.4281202,295.8480929,117.545424,169.1736903,195.8542264,277.0713581,163.694155
7/27/2020,111.2747894,215.2005235,148.9443019,95.16764423,190.6034693,295.3632615,115.3611148,168.1005969,195.5766476,279.1042219,161.2926011
7/28/2020,111.9261067,217.7432925,148.8150615,95.11511862,190.6444421,298.1062294,115.7811771,170.109243,195.2363897,278.0771781,164.6830302
7/29/2020,111.6783926,219.0427223,147.6752108,94.65114243,191.0190273,297.038977,116.3437515,170.5273791,195.6393266,276.0646224,167.7026311
7/30/2020,107.8065327,216.471908,144.49643,91.92856518,187.7116008,293.2352609,113.3254652,166.7127048,191.3144699,268.5577857,164.8066396
7/31/2020,107.6342235,213.1625689,144.0594525,90.24774578,184.552628,290.3490992,111.4335549,167.2933172,188.4491404,270.4807237,166.1221967
8/3/2020,109.688607,215.4996728,147.4431487,92.19119321,189.8225385,296.2482941,112.7253837,169.8427499,192.3083811,277.9804995,166.4577079
8/4/2020,110.4365307,214.8920258,146.5132006,94.76494791,189.4082847,292.5519611,113.9452738,169.13476,193.1232092,277.1387231,168.0293131
8/5/2020,111.0302244,213.3775825,149.5690089,96.6120984,192.5113419,290.2710225,113.1633432,168.3031825,195.4602436,278.0283497,171.1460357
8/6/2020,110.2479548,211.5359447,147.5501687,94.75619364,192.5352331,288.4326003,111.4319383,167.3499129,194.6006447,275.9548265,170.4132085
8/7/2020,110.3738304,211.1526596,147.1074454,93.67066445,193.8974258,290.0551519,112.5118636,168.2282014,195.3796562,278.3314959,171.5345223
8/10/2020,111.7262195,211.7416098,147.5952347,95.23767837,194.8686855,288.9585931,113.4845372,169.1210339,195.8810888,274.0571856,172.0819354
8/11/2020,114.2721616,212.5175283,149.6756722,98.74813972,198.8829755,291.4836041,114.7038688,169.702614,201.4595272,279.3543728,172.1349108
8/12/2020,115.299851,215.480976,151.7246622,99.64107502,200.130739,295.5867655,116.6947142,172.5888077,203.3757163,282.1159541,172.3821296
8/13/2020,113.7289873,214.9948584,150.5790774,98.3454434,199.4535001,294.0361052,116.9110549,171.5342235,203.3846705,281.7345778,171.7375949
8/14/2020,112.8974573,213.3027952,149.1172241,96.70839534,196.059454,290.1848706,116.1998936,169.4104508,201.0386819,276.7146105,170.5721349
8/17/2020,112.0821605,214.4526503,150.3869131,96.15687648,197.2858132,293.7686417,115.2025528,168.8077623,201.3431232,279.2968197,169.7156984
8/18/2020,111.3248531,213.9945779,149.7667245,95.08010155,196.1659366,291.7664327,114.568391,166.9066448,200.752149,277.7472484,167.5083878
8/19/2020,112.4356426,216.0138357,150.3464108,95.46528933,197.6209696,293.9871386,116.0460407,166.8382181,201.2356734,278.0994747,166.969804
8/20/2020,111.0643542,214.536786,147.7005227,93.81073273,195.2870215,292.891537,114.4604397,165.3671444,198.8001433,275.4546108,171.3579375
8/21/2020,110.6644952,214.2189399,147.6765955,93.17167119,195.1475435,291.7729861,113.7609996,165.5299907,199.015043,276.9316182,171.5168639
8/24/2020,112.50828,216.8271478,150.6548905,96.3144533,198.9511029,293.7328801,116.0719358,168.6467237,201.8266476,281.5960508,171.4285714
8/25/2020,112.2238264,215.6305506,149.4819428,94.87875339,198.3711018,293.416548,115.4486071,167.3373439,201.8266476,283.7064816,170.0512096
8/26/2020,113.2741543,216.8925867,151.7858044,94.92252473,200.7000172,294.5448677,115.1175349,166.8672326,204.6472063,289.9463004,172.8147625
8/27/2020,112.3932086,216.8832383,150.2709186,94.16090344,199.4334972,291.3596534,114.9002264,165.072752,204.7367479,287.3553002,170.8899876
8/28/2020,113.1701204,213.9665327,149.9726009,93.99457235,198.369517,288.0907172,113.6558834,164.493211,203.644341,285.1515655,170.9782801
8/31/2020,111.5691497,213.09713,149.9027543,93.45180776,196.3055907,288.4107309,112.2868861,165.1608966,202.722063,282.3480094,169.9276002
9/1/2020,110.7565054,211.7042161,150.4349685,92.75146634,195.9847825,286.7565903,110.9092397,164.2375835,201.7729226,286.0705782,170.3955501
9/2/2020,111.3161382,215.7707769,152.8308589,93.13665412,199.4957879,293.2231358,113.220175,167.7636989,206.0888252,291.741329,173.0354936
9/3/2020,110.4119643,214.4713471,149.7106079,92.82150048,195.6720997,287.4437681,112.7952041,166.3757127,205.4083095,280.7794617,172.5498852
9/4/2020,109.7357608,211.7042161,149.6988372,91.79725116,194.2701226,283.2968681,110.9812928,162.1185253,203.7070201,273.3453732,166.4577079
9/7/2020,111.1013749,213.4430214,152.4898187,93.81073273,198.4518002,289.3491728,112.388233,165.831492,206.885745,277.0742324,169.5037966
9/8/2020,109.4930345,212.4988314,150.7312721,90.34404272,196.2452196,288.2039664,110.8515908,162.8427581,205.4083095,271.3579778,169.2918948
9/9/2020,111.4862961,216.7991026,153.201998,92.00735358,199.1305215,292.9936184,113.6712283,165.4223307,206.3126791,277.3478469,171.923009
9/10/2020,110.7560734,215.0042068,152.2472666,91.48209752,197.6514004,290.6673212,112.7265079,164.0188781,207.2439112,275.9694631,170.9253046
9/11/2020,110.043012,215.3781434,154.0245265,91.0006128,197.4715225,292.7195523,112.6406468,163.9045478,208.3184097,275.8505197,170.1836482
9/14/2020,110.3132085,215.2192203,154.1252569,90.01138055,198.2403001,292.7521722,112.5757352,163.0864881,209.2227794,278.4505928,170.2542822
9/15/2020,110.0378908,216.7336636,155.2527869,91.00936707,199.394012,297.2579648,112.8290784,164.2689344,211.282235,279.3881245,171.1548649
9/16/2020,110.7317262,217.6685052,156.4703725,91.45583472,201.4575213,298.0083943,113.2000709,164.362271,212.9835244,280.7589698,173.8654423
9/17/2020,109.499904,216.8271478,155.4226157,90.55414515,201.2230037,298.6576506,112.8537877,162.5745587,211.7568052,277.9716872,173.415151
9/18/2020,108.0334585,214.9387679,155.008033,88.96962269,199.9799929,300.6544352,111.458197,162.1352294,208.0139685,278.3318521,171.2961328
9/21/2020,102.7532485,211.8631392,148.7941674,85.62549243,191.957378,294.7195768,107.9469353,159.0910262,200.0089542,269.3641445,165.6101007
9/22/2020,102.0807643,213.7234739,148.6359192,86.78981003,192.8777706,294.181238,108.7364334,158.8877205,200.1880372,271.6720193,165.7072223
9/23/2020,102.0977717,215.0042068,149.1380149,86.29957104,193.8600252,295.9365765,108.6646611,160.9991942,203.7159742,273.3051218,164.0649832
9/24/2020,101.2500602,212.9101617,147.7919515,84.44366629,191.7604923,291.7146434,107.4475877,159.7794984,202.1669054,271.5515421,163.6853258
9/25/2020,100.4510199,214.153501,146.7708031,83.76083341,192.1033911,292.4389573,106.9329842,160.8630198,202.3549427,269.8020731,163.2968391
9/28/2020,104.9225,217.8367767,149.673983,85.27532172,197.1148635,294.7717834,108.2443348,162.3775389,207.2797278,276.760409,167.3847784
9/29/2020,103.1387086,216.0979714,149.3492471,83.81335901,197.374553,293.3296844,107.7130222,163.2289314,206.7066619,277.4274737,165.0361999
9/30/2020,103.7365342,216.1540619,148.9700549,84.53996323,196.4301657,292.0996269,107.9395883,163.2441043,205.6858883,275.9123289,167.4112661
10/1/2020,103.5866282,216.6775732,149.0269123,83.05173772,196.9967249,290.7700653,107.2705746,166.0110508,207.9423352,279.9750561,168.5502384
10/2/2020,104.4413922,217.7058989,149.6774894,82.73658408,197.5654774,291.037627,107.7497583,167.6422683,207.5125358,278.0878016,169.0005298
10/5/2020,105.8791192,217.3974011,150.0445085,84.37363215,199.9804662,293.0704678,110.1444964,167.0071678,209.6883954,279.8807402,170.2631114
10/6/2020,107.7384097,215.6492475,149.1647528,85.43289854,200.4251401,290.2675617,111.1791521,167.1725153,210.6643983,277.6025037,171.340279
10/7/2020,106.838826,215.2659624,151.320307,84.78508273,201.3418708,288.0976879,109.5715854,169.1603593,211.1658309,276.9160984,169.1329684
10/8/2020,107.9009301,216.2568945,151.6638678,86.19451983,202.9364552,291.2007756,110.9155968,170.4013791,211.398639,280.7253248,170.7663782
10/9/2020,107.471198,217.303917,152.1084374,86.90361551,203.8859631,294.8422512,111.3859604,169.7367249,213.2790115,284.9218531,171.2078404
10/12/2020,107.912583,219.0240254,152.8174492,86.527182,205.5696696,296.6173236,112.0789963,172.8537078,214.7027221,288.6030195,172.832421
10/13/2020,105.8112213,218.8744508,152.0879199,85.66926377,204.1090749,295.9614648,112.490253,172.4254181,213.9147564,288.7661428,171.4727176
10/14/2020,105.7252651,218.0611386,152.1664284,86.18576556,204.5625241,294.0983015,112.1025654,173.8204923,213.7267192,288.9846923,170.9076461
10/15/2020,103.529852,214.3872114,148.8862693,83.50695964,200.4842117,287.5886554,110.2522954,169.6763058,209.2048711,282.307084,170.4396963
10/16/2020,105.0182061,216.0138357,150.7789446,84.49619189,203.459219,291.4063374,109.8580144,171.0335533,214.5684097,285.3312581,167.808582
10/19/2020,105.8016264,214.6396186,149.7957893,84.20730106,203.2056493,289.6117029,110.0878002,169.8376914,214.5863181,284.7078451,169.0270175
10/20/2020,105.8724525,214.2750304,148.4779372,83.55073098,203.2696609,287.0502675,109.8957046,169.6838481,214.4340974,281.1616321,169.4949673
10/21/2020,104.5358658,211.5826867,148.117121,82.0012256,199.8912724,282.3124294,109.8710776,167.8912932,211.8732092,277.0278216,166.6078051
10/22/2020,104.8883143,211.0498271,147.3033933,81.93994572,199.7067608,281.7707771,110.0914723,167.07446,212.6611748,273.7705581,166.6696097
10/23/2020,106.5042212,211.6948677,148.6033778,83.01672065,201.3806676,282.02857,111.3384091,168.3296078,213.5744986,272.9201707,166.6254635
10/26/2020,104.806488,210.5991086,145.7399155,80.43158836,196.6605391,281.3487556,110.1043998,167.273298,209.6487416,252.8167417,163.7497583
10/27/2020,102.9384127,209.5890254,144.9487111,78.7178617,194.5092699,280.033749,108.6642085,166.0354982,207.4130527,251.7717947,162.0932989
10/28/2020,99.735604,204.4414349,139.7236758,76.45921268,188.5525325,273.2628737,106.5452747,160.2642614,200.0884034,244.055233,156.4714616
10/29/2020,99.2872608,203.6237828,139.8329127,77.37794126,188.2676286,271.8369005,105.397376,159.1732387,200.535408,246.8507018,158.4813324
10/30/2020,100.2305204,203.1344867,140.2487021,78.78648809,189.2196596,270.3815718,105.7358913,159.8361758,200.1894145,245.6355621,159.7476783
11/2/2020,102.4462341,205.6924909,142.6854929,81.61143017,193.0594877,274.4930539,107.0953893,162.1819643,202.5732106,246.2540852,161.169842
11/3/2020,106.356929,208.9819372,146.1579087,83.80351685,198.2305252,279.0515684,107.5475589,165.4608811,207.8667731,251.5720664,164.0338753
11/4/2020,106.8521081,213.3092867,147.3909702,83.62604213,201.6434378,292.7238476,108.8519945,168.2088118,212.0193858,259.0206193,168.4672996
11/5/2020,108.0226388,212.2144422,150.1715747,83.6125603,204.8850966,292.8347406,109.8002328,170.622723,216.6902065,265.605028,169.7295649
11/6/2020,107.6848527,211.9972128,151.1674701,83.4081802,204.6122798,291.0954789,109.0067864,169.5091176,216.193326,266.0390657,169.5425925
11/9/2020,117.2179402,215.6098773,155.3477803,92.23722553,213.7227316,290.7137107,112.7687529,173.2179012,229.6870055,271.0284823,174.6648722
11/10/2020,120.7728258,218.2484279,157.2232686,95.90302082,215.3981866,289.4182416,114.1919818,173.9469662,231.0071415,264.8878265,176.4871247
11/11/2020,120.9710099,221.7070649,157.8140963,96.2356191,216.0122955,294.8644151,115.5913945,178.4873077,233.3590628,270.1159241,180.7577219
11/12/2020,119.3197308,220.5575225,155.9072856,95.23112318,214.1988617,293.585391,116.4997127,176.6779265,230.151646,268.7956765,178.924036
11/13/2020,120.5003584,219.5709977,155.7161929,95.32042099,214.0133783,292.7558785,116.0174234,176.9623807,229.5953046,269.6089394,178.4653693
11/16/2020,123.5379865,220.4116246,157.3160791,99.28619427,216.7283705,292.7460851,117.8833515,176.7193834,233.1302579,270.7940482,180.5868421
11/17/2020,124.0002619,219.8722262,156.6851232,99.98793775,216.9458451,288.8826518,117.4150884,175.9200647,233.0112965,269.1050216,180.5151712
11/18/2020,125.3636782,220.0401226,157.8683191,100.864111,216.8515892,287.9290413,117.9622921,176.4027597,235.236231,271.8554985,182.0832284
11/19/2020,123.9454233,217.6838823,156.1432132,99.30127987,215.2681158,287.0570173,117.1432205,176.1337345,233.9628246,271.1642696,180.9101802
11/20/2020,124.2666103,216.9550846,157.6671008,100.8050418,216.8490671,288.9936675,117.4815189,178.0859755,234.8414706,273.281061,180.4674492
11/23/2020,125.3276466,213.697639,158.1615146,103.9654258,217.2268501,285.9220706,116.2557188,176.4566665,234.2493666,271.3756363,179.3362347
11/24/2020,128.6713445,212.9982145,161.5253682,108.9118397,218.338157,284.1617005,117.7693737,176.7687484,236.1629868,272.0558731,179.578972
11/25/2020,127.9728831,214.9914768,160.3690053,107.5417593,217.4124809,283.8057042,118.9949659,178.2505041,235.94729,273.6491,180.682587
11/26/2020,127.052881,215.6017045,160.3623205,106.1986776,216.4492487,285.9285995,119.0070512,177.7779837,235.1941225,275.6669785,180.9153681
11/27/2020,127.3870586,215.7505894,161.4693011,107.0532187,217.185212,286.8528545,119.7058541,179.3397783,235.5887851,279.5407951,179.9350623
11/30/2020,125.3012999,213.899968,160.1222737,103.3020918,215.167108,287.0651416,118.3523529,177.1685945,232.8626273,278.8109757,179.4320953
12/1/2020,127.7981949,212.2852578,162.0898302,104.4331772,216.6688218,285.7946836,118.6101347,176.6339649,236.4788432,280.4578632,180.1780369
